id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
02599db0-7881-4491-88a5-0db91d38d276,,CZE,https://assets.underdogfantasy.com/player-images/tennis/02599db0-7881-4491-88a5-0db91d38d276.png,Karolina,https://assets.underdogfantasy.com/player-images/tennis/02599db0-7881-4491-88a5-0db91d38d276.png,,Muchova,https://assets.underdogfantasy.com/player-images/tennis/02599db0-7881-4491-88a5-0db91d38d276.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
a8fb9ad3-270f-4031-abed-4887de6ced28,,JPN,https://assets.underdogfantasy.com/player-images/tennis/a8fb9ad3-270f-4031-abed-4887de6ced28.png,Shintaro,https://assets.underdogfantasy.com/player-images/tennis/a8fb9ad3-270f-4031-abed-4887de6ced28.png,,Mochizuki,https://assets.underdogfantasy.com/player-images/tennis/a8fb9ad3-270f-4031-abed-4887de6ced28.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
e38612ea-2385-405d-ba19-6ad2196a533f,,DEU,https://assets.underdogfantasy.com/player-images/tennis/e38612ea-2385-405d-ba19-6ad2196a533f.png,Daniel,https://assets.underdogfantasy.com/player-images/tennis/e38612ea-2385-405d-ba19-6ad2196a533f.png,,Altmaier,https://assets.underdogfantasy.com/player-images/tennis/e38612ea-2385-405d-ba19-6ad2196a533f.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
74b7b3a7-1b37-4bc1-921c-8f847c267571,,SRB,https://assets.underdogfantasy.com/player-images/tennis/74b7b3a7-1b37-4bc1-921c-8f847c267571.png,Hamad,https://assets.underdogfantasy.com/player-images/tennis/74b7b3a7-1b37-4bc1-921c-8f847c267571.png,,Medjedovic,https://assets.underdogfantasy.com/player-images/tennis/74b7b3a7-1b37-4bc1-921c-8f847c267571.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
d57f4933-bda5-4493-ad99-8a1f77c9532f,,,https://assets.underdogfantasy.com/player-images/tennis/d57f4933-bda5-4493-ad99-8a1f77c9532f.png,Roman,https://assets.underdogfantasy.com/player-images/tennis/d57f4933-bda5-4493-ad99-8a1f77c9532f.png,,Safiullin,https://assets.underdogfantasy.com/player-images/tennis/d57f4933-bda5-4493-ad99-8a1f77c9532f.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
71ee73c4-ad1c-4b0f-8407-f8d270405ebc,,FRA,https://assets.underdogfantasy.com/player-images/tennis/88992.png,Alexandre,https://assets.underdogfantasy.com/player-images/tennis/88992.png,,Muller,https://assets.underdogfantasy.com/player-images/tennis/88992.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ee8f29a0-de61-4810-94ab-80caf65af967,,ARG,https://assets.underdogfantasy.com/player-images/tennis/ee8f29a0-de61-4810-94ab-80caf65af967.png,Juan Pablo,https://assets.underdogfantasy.com/player-images/tennis/ee8f29a0-de61-4810-94ab-80caf65af967.png,,Ficovich,https://assets.underdogfantasy.com/player-images/tennis/ee8f29a0-de61-4810-94ab-80caf65af967.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
77dd8e8d-98bd-4b89-a4e6-e2ef21ac5ab7,,BRA,https://assets.underdogfantasy.com/player-images/tennis/77dd8e8d-98bd-4b89-a4e6-e2ef21ac5ab7.png,Thiago,https://assets.underdogfantasy.com/player-images/tennis/77dd8e8d-98bd-4b89-a4e6-e2ef21ac5ab7.png,,Monteiro,https://assets.underdogfantasy.com/player-images/tennis/77dd8e8d-98bd-4b89-a4e6-e2ef21ac5ab7.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
e608675d-5ea2-4f66-894a-80a8dc943fec,,AUT,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Lukas,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Neumayer,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
2fa96f5e-d9ac-4241-b07a-9dd6217c82a0,,CHL,https://assets.underdogfantasy.com/player-images/tennis/2fa96f5e-d9ac-4241-b07a-9dd6217c82a0.png,Marcelo Tomas,https://assets.underdogfantasy.com/player-images/tennis/2fa96f5e-d9ac-4241-b07a-9dd6217c82a0.png,,Barrios Vera,https://assets.underdogfantasy.com/player-images/tennis/2fa96f5e-d9ac-4241-b07a-9dd6217c82a0.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
1109b862-0349-4756-9423-e454a99b38c6,,ESP,https://assets.underdogfantasy.com/player-images/tennis/1109b862-0349-4756-9423-e454a99b38c6.png,Pedro,https://assets.underdogfantasy.com/player-images/tennis/1109b862-0349-4756-9423-e454a99b38c6.png,,Martinez,https://assets.underdogfantasy.com/player-images/tennis/1109b862-0349-4756-9423-e454a99b38c6.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
b393e96b-33fc-4df0-993f-2e4affc1d810,,ESP,https://assets.underdogfantasy.com/player-images/tennis/b393e96b-33fc-4df0-993f-2e4affc1d810.png,Pablo,https://assets.underdogfantasy.com/player-images/tennis/b393e96b-33fc-4df0-993f-2e4affc1d810.png,,Carreno Busta,https://assets.underdogfantasy.com/player-images/tennis/b393e96b-33fc-4df0-993f-2e4affc1d810.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
27000864-a815-40d1-8568-6a068230078d,,TPE,https://assets.underdogfantasy.com/player-images/tennis/27000864-a815-40d1-8568-6a068230078d.png,Yu Hsiou,https://assets.underdogfantasy.com/player-images/tennis/27000864-a815-40d1-8568-6a068230078d.png,,Hsu,https://assets.underdogfantasy.com/player-images/tennis/27000864-a815-40d1-8568-6a068230078d.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
fc069c2e-b441-4c07-a5ee-20ec47cc2ef7,,PER,https://assets.underdogfantasy.com/player-images/tennis/fc069c2e-b441-4c07-a5ee-20ec47cc2ef7.png,Juan Pablo,https://assets.underdogfantasy.com/player-images/tennis/fc069c2e-b441-4c07-a5ee-20ec47cc2ef7.png,,Varillas,https://assets.underdogfantasy.com/player-images/tennis/fc069c2e-b441-4c07-a5ee-20ec47cc2ef7.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
c3b4d783-42b6-4122-859d-a220111a90c2,,JPN,https://assets.underdogfantasy.com/player-images/tennis/c3b4d783-42b6-4122-859d-a220111a90c2.png,Yuta,https://assets.underdogfantasy.com/player-images/tennis/c3b4d783-42b6-4122-859d-a220111a90c2.png,,Shimizu,https://assets.underdogfantasy.com/player-images/tennis/c3b4d783-42b6-4122-859d-a220111a90c2.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
151345d3-bc64-4a9e-8638-301822779031,,JPN,https://assets.underdogfantasy.com/player-images/tennis/151345d3-bc64-4a9e-8638-301822779031.png,Rio,https://assets.underdogfantasy.com/player-images/tennis/151345d3-bc64-4a9e-8638-301822779031.png,,Noguchi,https://assets.underdogfantasy.com/player-images/tennis/151345d3-bc64-4a9e-8638-301822779031.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
fdcb4715-6d3d-4fb6-b456-d99d6ded193a,,AUS,https://assets.underdogfantasy.com/player-images/tennis/fdcb4715-6d3d-4fb6-b456-d99d6ded193a.png,James,https://assets.underdogfantasy.com/player-images/tennis/fdcb4715-6d3d-4fb6-b456-d99d6ded193a.png,,McCabe,https://assets.underdogfantasy.com/player-images/tennis/fdcb4715-6d3d-4fb6-b456-d99d6ded193a.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
8bd8aa5f-3e60-4835-8349-22adbcc6241e,,LTU,https://assets.underdogfantasy.com/player-images/tennis/8bd8aa5f-3e60-4835-8349-22adbcc6241e.png,Vilius,https://assets.underdogfantasy.com/player-images/tennis/8bd8aa5f-3e60-4835-8349-22adbcc6241e.png,,Gaubas,https://assets.underdogfantasy.com/player-images/tennis/8bd8aa5f-3e60-4835-8349-22adbcc6241e.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
71d4c29f-b190-4ffa-8275-3c99ce54f59a,,BEL,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Kimmer,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Coppejans,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
9ffd9073-4c6c-401c-8910-5f89e705d4f8,,CHL,https://assets.underdogfantasy.com/player-images/tennis/9ffd9073-4c6c-401c-8910-5f89e705d4f8.png,Matias,https://assets.underdogfantasy.com/player-images/tennis/9ffd9073-4c6c-401c-8910-5f89e705d4f8.png,,Soto,https://assets.underdogfantasy.com/player-images/tennis/9ffd9073-4c6c-401c-8910-5f89e705d4f8.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
8c2f0fb4-6646-4375-ba35-14fd806adffc,,CZE,https://assets.underdogfantasy.com/player-images/tennis/8c2f0fb4-6646-4375-ba35-14fd806adffc.png,Maxim,https://assets.underdogfantasy.com/player-images/tennis/8c2f0fb4-6646-4375-ba35-14fd806adffc.png,,Mrva,https://assets.underdogfantasy.com/player-images/tennis/8c2f0fb4-6646-4375-ba35-14fd806adffc.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
3899b99e-125a-44cb-bb9e-e116794eb908,,AUS,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Li,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Tu,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
973d402b-973f-4e02-bdb7-0a8627d55a32,,ARG,https://assets.underdogfantasy.com/player-images/tennis/973d402b-973f-4e02-bdb7-0a8627d55a32.png,Roman Andres,https://assets.underdogfantasy.com/player-images/tennis/973d402b-973f-4e02-bdb7-0a8627d55a32.png,,Burruchaga,https://assets.underdogfantasy.com/player-images/tennis/973d402b-973f-4e02-bdb7-0a8627d55a32.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
9b9ee441-20c6-4f7c-84fa-27b0da227872,,PRT,https://assets.underdogfantasy.com/player-images/tennis/9b9ee441-20c6-4f7c-84fa-27b0da227872.png,Jaime,https://assets.underdogfantasy.com/player-images/tennis/9b9ee441-20c6-4f7c-84fa-27b0da227872.png,,Faria,https://assets.underdogfantasy.com/player-images/tennis/9b9ee441-20c6-4f7c-84fa-27b0da227872.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
58217a85-c248-413d-bff3-d56f7e0c75bc,,HRV,https://assets.underdogfantasy.com/player-images/tennis/58217a85-c248-413d-bff3-d56f7e0c75bc.png,Duje,https://assets.underdogfantasy.com/player-images/tennis/58217a85-c248-413d-bff3-d56f7e0c75bc.png,,Ajdukovic,https://assets.underdogfantasy.com/player-images/tennis/58217a85-c248-413d-bff3-d56f7e0c75bc.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
5382b41f-5069-4419-89e6-3b39a8575b9c,,HRV,https://assets.underdogfantasy.com/player-images/tennis/5382b41f-5069-4419-89e6-3b39a8575b9c.png,Matej,https://assets.underdogfantasy.com/player-images/tennis/5382b41f-5069-4419-89e6-3b39a8575b9c.png,,Dodig,https://assets.underdogfantasy.com/player-images/tennis/5382b41f-5069-4419-89e6-3b39a8575b9c.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
7e29dc1b-640c-4ee7-97d6-ee14e101da09,,CHN,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-7e29dc1b-640c-4ee7-97d6-ee14e101da09.png,Fajing,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-7e29dc1b-640c-4ee7-97d6-ee14e101da09.png,,Sun,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-7e29dc1b-640c-4ee7-97d6-ee14e101da09.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
13a5e067-80d9-45b7-be15-76b3e3c2da85,,ARG,https://assets.underdogfantasy.com/player-images/tennis/13a5e067-80d9-45b7-be15-76b3e3c2da85.png,Santiago,https://assets.underdogfantasy.com/player-images/tennis/13a5e067-80d9-45b7-be15-76b3e3c2da85.png,,Rodriguez Taverna,https://assets.underdogfantasy.com/player-images/tennis/13a5e067-80d9-45b7-be15-76b3e3c2da85.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
1f4630f0-8b34-408d-8d16-17818129ebff,,ITA,https://assets.underdogfantasy.com/player-images/tennis/1f4630f0-8b34-408d-8d16-17818129ebff.png,Lorenzo,https://assets.underdogfantasy.com/player-images/tennis/1f4630f0-8b34-408d-8d16-17818129ebff.png,,Giustino,https://assets.underdogfantasy.com/player-images/tennis/1f4630f0-8b34-408d-8d16-17818129ebff.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
baf7622b-96ad-4856-bd7d-8c81d9c3b704,,GBR,https://assets.underdogfantasy.com/player-images/tennis/105607.png,Jan,https://assets.underdogfantasy.com/player-images/tennis/105607.png,,Choinski,https://assets.underdogfantasy.com/player-images/tennis/105607.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ceb560b2-3198-4747-a085-cac1c7f4080f,,MEX,https://assets.underdogfantasy.com/player-images/tennis/ceb560b2-3198-4747-a085-cac1c7f4080f.png,Rodrigo,https://assets.underdogfantasy.com/player-images/tennis/ceb560b2-3198-4747-a085-cac1c7f4080f.png,,Pacheco Mendez,https://assets.underdogfantasy.com/player-images/tennis/ceb560b2-3198-4747-a085-cac1c7f4080f.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
3296c47f-1ded-4e81-b44f-c8a51cf20bea,,BRA,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Felipe,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Meligeni Alves,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
61029841-68fc-48b1-a130-3efe359b853c,,GRC,https://assets.underdogfantasy.com/player-images/tennis/61029841-68fc-48b1-a130-3efe359b853c.png,Stefanos,https://assets.underdogfantasy.com/player-images/tennis/61029841-68fc-48b1-a130-3efe359b853c.png,,Sakellaridis,https://assets.underdogfantasy.com/player-images/tennis/61029841-68fc-48b1-a130-3efe359b853c.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
c0ce36fe-e22f-4258-8d47-835402ee383d,,FRA,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Luka,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Pavlovic,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
23b79066-b77d-4bec-b026-a2c8f600df0d,,ECU,https://assets.underdogfantasy.com/player-images/tennis/23b79066-b77d-4bec-b026-a2c8f600df0d.png,Andres,https://assets.underdogfantasy.com/player-images/tennis/23b79066-b77d-4bec-b026-a2c8f600df0d.png,,Andrade,https://assets.underdogfantasy.com/player-images/tennis/23b79066-b77d-4bec-b026-a2c8f600df0d.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
6139e640-f58f-4ed9-979b-b61b17e07cb2,,HRV,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-6139e640-f58f-4ed9-979b-b61b17e07cb2.png,Mili,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-6139e640-f58f-4ed9-979b-b61b17e07cb2.png,,Poljicak,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-6139e640-f58f-4ed9-979b-b61b17e07cb2.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
cf9093f1-818a-4188-8a71-e474cf080655,,CIV,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Eliakim,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Coulibaly,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
1a86ea3b-15f4-4aaa-89d9-ca18cca4a742,,ARG,https://assets.underdogfantasy.com/player-images/tennis/1a86ea3b-15f4-4aaa-89d9-ca18cca4a742.png,Luciano Emanuel,https://assets.underdogfantasy.com/player-images/tennis/1a86ea3b-15f4-4aaa-89d9-ca18cca4a742.png,,Ambrogi,https://assets.underdogfantasy.com/player-images/tennis/1a86ea3b-15f4-4aaa-89d9-ca18cca4a742.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ccf27839-6e8b-4e88-8f92-0011531aeffb,,GBR,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Liam,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Broady,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
a27a9e1e-78b6-4ef4-97f8-d3783ca0d834,,DEU,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tom,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Gentzsch,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
a30a96a5-0821-4296-8ddc-81ffd5ebedf6,,GBR,https://assets.underdogfantasy.com/player-images/tennis/242548.png,Paul,https://assets.underdogfantasy.com/player-images/tennis/242548.png,,Jubb,https://assets.underdogfantasy.com/player-images/tennis/242548.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
d97edde6-69b0-4c47-9b3e-05c9c88563c3,,USA,https://assets.underdogfantasy.com/player-images/tennis/d97edde6-69b0-4c47-9b3e-05c9c88563c3.png,Cannon,https://assets.underdogfantasy.com/player-images/tennis/d97edde6-69b0-4c47-9b3e-05c9c88563c3.png,,Kingsley,https://assets.underdogfantasy.com/player-images/tennis/d97edde6-69b0-4c47-9b3e-05c9c88563c3.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
971086c3-697b-4797-bc8a-53e42c2994d5,,JPN,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-971086c3-697b-4797-bc8a-53e42c2994d5.png,Hayato,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-971086c3-697b-4797-bc8a-53e42c2994d5.png,,Matsuoka,https://assets.underdogfantasy.com/player-images/tennis/20260325_03-971086c3-697b-4797-bc8a-53e42c2994d5.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ff632f4b-58c2-461e-928f-ac4aa186345b,,JPN,https://assets.underdogfantasy.com/player-images/tennis/ff632f4b-58c2-461e-928f-ac4aa186345b.png,Masamichi,https://assets.underdogfantasy.com/player-images/tennis/ff632f4b-58c2-461e-928f-ac4aa186345b.png,,Imamura,https://assets.underdogfantasy.com/player-images/tennis/ff632f4b-58c2-461e-928f-ac4aa186345b.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
d35621a8-7717-43be-a51e-2863d9d44cc7,,BGR,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Alexander,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Vasilev,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
bdbd0a35-9ef9-48f0-98f0-9941beeeeea8,,CHE,https://assets.underdogfantasy.com/player-images/tennis/bdbd0a35-9ef9-48f0-98f0-9941beeeeea8.png,Remy,https://assets.underdogfantasy.com/player-images/tennis/bdbd0a35-9ef9-48f0-98f0-9941beeeeea8.png,,Bertola,https://assets.underdogfantasy.com/player-images/tennis/bdbd0a35-9ef9-48f0-98f0-9941beeeeea8.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ab5e1066-3206-4569-bbae-cfbbc08ab1ab,,ITA,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Carlo Alberto,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Caniato,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
ea52c4e3-88dc-4f29-9164-e178df9392d1,,ESP,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Alejo,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Sanchez Quilez,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
6ffb6eab-57e0-4252-b1f7-71863bfe9aa3,,ARG,https://assets.underdogfantasy.com/player-images/tennis/517028.png,Alex,https://assets.underdogfantasy.com/player-images/tennis/517028.png,,Barrena,https://assets.underdogfantasy.com/player-images/tennis/517028.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
a3fe39f6-63cb-4583-b06e-a87acc5fd455,,COL,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Daniel,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Salazar Martinez,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
2f11a089-abf1-429a-8d58-7625777d3558,,JPN,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Naoya,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Honda,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
23cb324b-1089-4764-8e83-b60a0c9ec386,,GBR,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Harry,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Wendelken,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
b2729857-bb7d-4ec7-8d6e-cb459618219e,,DOM,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Peter,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Bertran,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
5740d74f-269d-440c-9a56-f2a10f7b5b4e,,ITA,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Andrea,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Guerrieri,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
a69bff57-7119-4614-9f2f-ba0fe1075e1c,,MEX,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Alan,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Magadan,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
0c9c222f-95a9-424c-b33c-1b8bc9450467,,NLD,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Max,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Houkes,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
3b1bc390-776a-448b-8c56-0c3b8370142d,,CHE,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Johan,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Nikles,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
880eda25-7dc3-4292-b958-0f20f639610a,,ITA,https://assets.underdogfantasy.com/player-images/tennis/880eda25-7dc3-4292-b958-0f20f639610a.png,Filippo,https://assets.underdogfantasy.com/player-images/tennis/880eda25-7dc3-4292-b958-0f20f639610a.png,,Romano,https://assets.underdogfantasy.com/player-images/tennis/880eda25-7dc3-4292-b958-0f20f639610a.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
6c735e3c-93a0-4694-a9bc-50db541abbb7,,ITA,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Enrico,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,,Dalla Valle,https://assets.underdogfantasy.com/player-images/tennis/20250213_19-Player_Avatar.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
e14e3c1c-be49-41d2-b733-578064897011,,BRA,https://assets.underdogfantasy.com/player-images/tennis/e14e3c1c-be49-41d2-b733-578064897011.png,Eduardo,https://assets.underdogfantasy.com/player-images/tennis/e14e3c1c-be49-41d2-b733-578064897011.png,,Ribeiro,https://assets.underdogfantasy.com/player-images/tennis/e14e3c1c-be49-41d2-b733-578064897011.png,Tennis Player,86d2b5d6-cce4-4bbe-9873-a048eb96559d,TP,TENNIS,
2b416c45-80bc-409c-90dc-55593aef4571,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c218392b-2251-497a-a7e7-9a76e8580f31.png,William,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c218392b-2251-497a-a7e7-9a76e8580f31.png,88,Nylander,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c218392b-2251-497a-a7e7-9a76e8580f31.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
